"rules" "support" "confidence" "coverage" "lift" "count"
"8" "{} => {whole milk}" 0.255516014234875 0.255516014234875 1 1 2513
"9" "{hard cheese} => {whole milk}" 0.0100660904931368 0.410788381742739 0.0245043213014743 1.6076815497174 99
"10" "{butter milk} => {other vegetables}" 0.0103711235383833 0.370909090909091 0.0279613624809354 1.9169158744566 102
"11" "{butter milk} => {whole milk}" 0.0115912557193696 0.414545454545455 0.0279613624809354 1.62238541402887 114
"12" "{ham} => {whole milk}" 0.0114895780376207 0.44140625 0.0260294865277072 1.72750913997214 113
"13" "{sliced cheese} => {whole milk}" 0.0107778342653787 0.439834024896266 0.0245043213014743 1.72135600272772 106
"14" "{oil} => {whole milk}" 0.011286222674123 0.402173913043478 0.0280630401626843 1.57396754269105 111
"15" "{onions} => {other vegetables}" 0.0142348754448399 0.459016393442623 0.0310116929334011 2.37226811850142 140
"16" "{onions} => {whole milk}" 0.0120996441281139 0.390163934426229 0.0310116929334011 1.52696470158455 119
"17" "{berries} => {yogurt}" 0.010574478901881 0.318042813455657 0.033248601931876 2.27984771890408 104
"18" "{berries} => {other vegetables}" 0.0102694458566345 0.308868501529052 0.033248601931876 1.59628045850669 101
"19" "{berries} => {whole milk}" 0.0117946110828673 0.35474006116208 0.033248601931876 1.38832809452012 116
"20" "{hamburger meat} => {other vegetables}" 0.0138281647178444 0.415902140672783 0.033248601931876 2.14944695402881 136
"21" "{hamburger meat} => {whole milk}" 0.0147432638535841 0.443425076452599 0.033248601931876 1.73541011815015 145
"22" "{hygiene articles} => {whole milk}" 0.0128113879003559 0.388888888888889 0.0329435688866294 1.52197462086041 126
"23" "{salty snack} => {other vegetables}" 0.0107778342653787 0.28494623655914 0.0378240976105745 1.47264647218032 106
"24" "{salty snack} => {whole milk}" 0.0111845449923742 0.295698924731183 0.0378240976105745 1.15726180848833 110
"25" "{sugar} => {other vegetables}" 0.0107778342653787 0.318318318318318 0.0338586680223691 1.64511858153477 106
"26" "{sugar} => {whole milk}" 0.0150482968988307 0.444444444444444 0.0338586680223691 1.73939956669762 148
"27" "{waffles} => {other vegetables}" 0.0100660904931368 0.261904761904762 0.0384341637010676 1.35356454720617 99
"28" "{waffles} => {whole milk}" 0.012709710218607 0.330687830687831 0.0384341637010676 1.29419610617382 125
"29" "{long life bakery product} => {other vegetables}" 0.0106761565836299 0.285326086956522 0.0374173868835791 1.47460959811739 105
"30" "{long life bakery product} => {whole milk}" 0.0135231316725979 0.361413043478261 0.0374173868835791 1.41444380525615 133
"31" "{dessert} => {other vegetables}" 0.0115912557193696 0.312328767123288 0.0371123538383325 1.61416364932083 114
"32" "{dessert} => {whole milk}" 0.0137264870360956 0.36986301369863 0.0371123538383325 1.44751402297096 135
